"","state","county","fipsint","mlra","lrr","class","cpsnum","cps_name","planner_implementation","n","lrr_fill","co2_mean","co2_sterr","n2o_mean","n2o_sterr","soil_carbon_co2","soil_carbon_co2_sterr","total_ghg_co2","total_ghg_co2_sterr","irrigation"
"1045","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",30,NA,0.65,0.04,0.05,0.01,0.65,0.04,0.7,0.03,"Non-irrigated"
"1046","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",30,NA,0.1,0.04,0.16,0.01,0.1,0.04,0.26,0.04,"Irrigated"
"1047","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",30,NA,0.71,0.05,0.12,0.01,0.71,0.05,0.83,0.05,"Irrigated"
"1048","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",30,NA,-0.01,0.02,0.1,0.01,-0.01,0.02,0.09,0.02,"Non-irrigated"
"1049","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",30,NA,0.65,0.04,0.05,0.01,0.65,0.04,0.7,0.03,"Non-irrigated"
"1050","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Irrigated Grass/Legume Forage/Biomass Crops",30,NA,0.74,0.04,0.09,0.01,0.74,0.04,0.83,0.04,"Irrigated"
"1051","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Non-Irrigated Grass/Legume Forage/Biomass Crops",30,NA,0.61,0.04,0.06,0.01,0.61,0.04,0.67,0.04,"Non-irrigated"
"1052","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",30,NA,0.1,0.04,0.16,0.01,0.1,0.04,0.26,0.04,"Irrigated"
"1053","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",30,NA,0.71,0.05,0.12,0.01,0.71,0.05,0.83,0.05,"Irrigated"
"1054","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",30,NA,-0.01,0.02,0.1,0.01,-0.01,0.02,0.09,0.02,"Non-irrigated"
"1055","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",30,NA,0.65,0.04,0.05,0.01,0.65,0.04,0.7,0.03,"Non-irrigated"
"1056","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",30,NA,0.1,0.04,0.16,0.01,0.1,0.04,0.26,0.04,"Irrigated"
"1057","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",30,NA,0.71,0.05,0.12,0.01,0.71,0.05,0.83,0.05,"Irrigated"
"1058","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",30,NA,-0.01,0.02,0.1,0.01,-0.01,0.02,0.09,0.02,"Non-irrigated"
"1059","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",30,NA,0.65,0.04,0.05,0.01,0.65,0.04,0.7,0.03,"Non-irrigated"
"1060","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",30,NA,0.1,0.04,0.16,0.01,0.1,0.04,0.26,0.04,"Irrigated"
"1061","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",30,NA,0.71,0.05,0.12,0.01,0.71,0.05,0.83,0.05,"Irrigated"
"1062","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",30,NA,-0.01,0.02,0.1,0.01,-0.01,0.02,0.09,0.02,"Non-irrigated"
"1063","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",30,NA,0.65,0.04,0.05,0.01,0.65,0.04,0.7,0.03,"Non-irrigated"
"1064","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",30,NA,0.1,0.04,0.16,0.01,0.1,0.04,0.26,0.04,"Irrigated"
"1065","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",30,NA,0.71,0.05,0.12,0.01,0.71,0.05,0.83,0.05,"Irrigated"
"1066","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",30,NA,-0.01,0.02,0.1,0.01,-0.01,0.02,0.09,0.02,"Non-irrigated"
"1067","WA","Ferry",53019,"43A","E","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",30,NA,0.65,0.04,0.05,0.01,0.65,0.04,0.7,0.03,"Non-irrigated"
"1068","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Irrigated Pasture",640,1,0.11,0,-0.06,0,0.11,0,0.04,0,"Irrigated"
"1069","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Non-Irrigated Pasture",644,1,0.05,0,-0.01,0,0.05,0,0.04,0,"Non-irrigated"
"1070","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Irrigated Pasture",640,1,0.08,0,-0.08,0,0.08,0,0,0,"Irrigated"
"1071","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Non-Irrigated Pasture",644,1,0.05,0,-0.02,0,0.05,0,0.03,0,"Non-irrigated"
"1072","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Irrigated Pasture",640,1,0.08,0,-0.08,0,0.08,0,0,0,"Irrigated"
"1073","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Non-Irrigated Pasture",644,1,0.05,0,-0.02,0,0.05,0,0.03,0,"Non-irrigated"
"1074","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Irrigated Pasture",640,1,0.1,0,-0.08,0,0.1,0,0.02,0,"Irrigated"
"1075","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Non-Irrigated Pasture",644,1,0.05,0,-0.02,0,0.05,0,0.03,0,"Non-irrigated"
"1076","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Irrigated Pasture",640,1,0.13,0,-0.06,0,0.13,0,0.07,0,"Irrigated"
"1077","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Non-Irrigated Pasture",644,1,0.06,0,-0.01,0,0.06,0,0.05,0,"Non-irrigated"
"1078","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Irrigated Pasture",640,1,0.16,0,-0.04,0,0.16,0,0.12,0,"Irrigated"
"1079","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Non-Irrigated Pasture",644,1,0.06,0,-0.01,0,0.06,0,0.06,0,"Non-irrigated"
"1080","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Irrigated Pasture",640,1,0.2,0,-0.03,0,0.2,0,0.17,0,"Irrigated"
"1081","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Non-Irrigated Pasture",644,1,0.07,0,0,0,0.07,0,0.07,0,"Non-irrigated"
"1082","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Irrigated Pasture",640,1,0.11,0,-0.06,0,0.11,0,0.04,0,"Irrigated"
"1083","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Non-Irrigated Pasture",644,1,0.05,0,-0.01,0,0.05,0,0.04,0,"Non-irrigated"
"1084","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Irrigated Pasture",640,1,0.11,0,-0.06,0,0.11,0,0.04,0,"Irrigated"
"1085","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Non-Irrigated Pasture",644,1,0.05,0,-0.01,0,0.05,0,0.04,0,"Non-irrigated"
"1086","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Irrigated Pasture",640,1,0.11,0,-0.06,0,0.11,0,0.04,0,"Irrigated"
"1087","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Non-Irrigated Pasture",644,1,0.05,0,-0.01,0,0.05,0,0.04,0,"Non-irrigated"
"1088","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Irrigated Pasture",640,1,0.13,0,-0.06,0,0.13,0,0.07,0,"Irrigated"
"1089","WA","Ferry",53019,"43A","E","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Non-Irrigated Pasture",644,1,0.06,0,-0.01,0,0.06,0,0.05,0,"Non-irrigated"
"1090","WA","Ferry",53019,"43A","E","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Irrigated Pasture Condition",640,1,0.01,0,0.01,0,0.01,0,0.02,0,"Irrigated"
"1091","WA","Ferry",53019,"43A","E","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Rangeland or Non-Irrigated Pasture Condition",644,1,0,0,0,0,0,0,0.01,0,"Non-irrigated"
"1092","WA","Ferry",53019,"43A","E","Grazing Lands",550,"Range Planting (CPS 550)","Seeding Forages to Improve Rangeland Condition",NA,NA,0.34,NA,0,NA,0.34,NA,0.34,NA,"Not specified"
"1093","WA","Ferry",53019,"43A","E","Grazing Lands",381,"Silvopasture (CPS 381)","Tree/Shrub Planting on Grazed Grasslands",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"Not specified"
"1094","WA","Ferry",53019,"43A","E","Restoration of Disturbed Lands",342,"Critical Area Planting (CPS 342)","Restore Highly Disturbed Areas by Planting Permanent Vegetative Cover",NA,NA,1.05,NA,0,NA,1.05,NA,1.05,NA,"Not specified"
"1095","WA","Ferry",53019,"43A","E","Restoration of Disturbed Lands",555,"Riparian Restoration","Restore Degraded Riparian Areas by Planting Woody Plants",NA,NA,1,NA,0,NA,1,NA,1,NA,"Not specified"
"1096","WA","Ferry",53019,"43A","E","Woody Plantings",391,"Riparian Forest Buffer (CPS 391)","Replace a Strip of Cropland Near Watercourses or Water Bodies with Woody Plants",NA,1,8.51,NA,0.25,0.02,0.02,0.01,8.76,NA,"Not specified"
"1097","WA","Ferry",53019,"43A","E","Woody Plantings",391,"Riparian Forest Buffer (CPS 391)","Replace a Strip of Grassland Near Watercourses or Water Bodies with Woody Plants",NA,NA,8.49,NA,NA,NA,0,NA,8.49,NA,"Not specified"
"1098","WA","Ferry",53019,"43A","E","Woody Plantings",612,"Tree/Shrub Establishment (CPS 612)","Conversion of Annual Cropland to a Farm Woodlot",NA,1,27.2,NA,0.25,0.02,0.02,0.01,27.45,NA,"Not specified"
"1099","WA","Ferry",53019,"43A","E","Woody Plantings",612,"Tree/Shrub Establishment (CPS 612)","Conversion of Grasslands to a Farm Woodlot",NA,NA,27.18,NA,NA,NA,0,NA,27.18,NA,"Not specified"
"1100","WA","Ferry",53019,"43A","E","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 3 or More Rows of Woody Plants",NA,1,7.24,NA,0.25,0.02,0.02,0.01,7.49,NA,"Not specified"
"1101","WA","Ferry",53019,"43A","E","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 3 or More Rows of Woody Plants",NA,NA,7.22,NA,NA,NA,0,NA,7.22,NA,"Not specified"
"1102","WA","Ferry",53019,"43A","E","Woody Plantings",650,"Windbreak/Shelterbelt Renovation (CPS 650)","Replace Woody Plants in an existing Windbreak/Shelterbelt",NA,NA,0.21,NA,0,NA,0.21,NA,0.21,NA,"Not specified"
"1103","WA","Franklin",53021,"7","B","Cropland Management",372,"Combustion System Improvement (CPS 372)","Improved Farm Equipment Fuel Efficiency",NA,NA,0.01,NA,NA,NA,0,NA,0.01,NA,"Not specified"
"1104","WA","Franklin",53021,"7","B","Cropland Management",328,"Conservation Crop Rotation (CPS 328)","Decrease Fallow Frequency or Add Perennial Crops to Rotations",NA,NA,0.26,NA,0,NA,0.26,NA,0.26,NA,"Not specified"
"1105","WA","Franklin",53021,"7","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Irrigated Cropland",91,NA,0.1,0.02,-0.06,0.03,0.1,0.02,0.03,0.03,"Irrigated"
"1106","WA","Franklin",53021,"7","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Non-Irrigated Cropland",91,NA,0.04,0.01,-0.02,0,0.04,0.01,0.02,0.01,"Non-irrigated"
"1107","WA","Franklin",53021,"7","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Irrigated Cropland",91,NA,0.08,0.02,-0.02,0.03,0.08,0.02,0.06,0.03,"Irrigated"
"1108","WA","Franklin",53021,"7","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Non-Irrigated Cropland",91,NA,0.04,0.01,-0.01,0,0.04,0.01,0.03,0.01,"Non-irrigated"
"1109","WA","Franklin",53021,"7","B","Cropland Management",484,"Mulching (CPS 484)","Add Mulch to Croplands",NA,NA,0.21,NA,0,NA,0.21,NA,0.21,NA,"Not specified"
"1110","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",91,NA,-0.04,0.01,0,0.03,-0.04,0.01,-0.04,0.03,"Irrigated"
"1111","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Non-Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",91,NA,-0.01,0,0.01,0,-0.01,0,0,0.01,"Non-irrigated"
"1112","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Irrigated Croplands",91,NA,0.22,0.02,-0.14,0.03,0.22,0.02,0.07,0.03,"Irrigated"
"1113","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Non-Irrigated Croplands",91,NA,0.13,0.01,-0.04,0,0.13,0.01,0.08,0.01,"Non-irrigated"
"1114","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Irrigated Croplands",91,NA,0.14,0.02,-0.16,0.03,0.14,0.02,-0.02,0.03,"Irrigated"
"1115","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Non-Irrigated Croplands",91,NA,0.08,0.01,-0.05,0,0.08,0.01,0.03,0.01,"Non-irrigated"
"1116","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Irrigated Croplands",91,NA,0.14,0.02,-0.16,0.03,0.14,0.02,-0.02,0.03,"Irrigated"
"1117","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Non-Irrigated Croplands",91,NA,0.08,0.01,-0.05,0,0.08,0.01,0.03,0.01,"Non-irrigated"
"1118","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Irrigated Croplands",91,NA,0.19,0.02,-0.15,0.03,0.19,0.02,0.03,0.03,"Irrigated"
"1119","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Non-Irrigated Croplands",91,NA,0.11,0.01,-0.05,0,0.11,0.01,0.06,0.01,"Non-irrigated"
"1120","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Irrigated Croplands",91,NA,0.28,0.03,-0.14,0.03,0.28,0.03,0.14,0.03,"Irrigated"
"1121","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Non-Irrigated Croplands",91,NA,0.17,0.01,-0.04,0,0.17,0.01,0.13,0.01,"Non-irrigated"
"1122","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Irrigated Croplands",91,NA,0.38,0.03,-0.12,0.03,0.38,0.03,0.25,0.04,"Irrigated"
"1123","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Non-Irrigated Croplands",91,NA,0.23,0.02,-0.04,0,0.23,0.02,0.19,0.02,"Non-irrigated"
"1124","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Irrigated Croplands",91,NA,0.47,0.04,-0.11,0.03,0.47,0.04,0.36,0.04,"Irrigated"
"1125","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Non-Irrigated Croplands",91,NA,0.29,0.02,-0.03,0,0.29,0.02,0.25,0.02,"Non-irrigated"
"1126","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Irrigated Croplands",91,NA,0.22,0.02,-0.14,0.03,0.22,0.02,0.07,0.03,"Irrigated"
"1127","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Non-Irrigated Croplands",91,NA,0.13,0.01,-0.04,0,0.13,0.01,0.08,0.01,"Non-irrigated"
"1128","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Irrigated Croplands",91,NA,0.22,0.02,-0.14,0.03,0.22,0.02,0.07,0.03,"Irrigated"
"1129","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Non-Irrigated Croplands",91,NA,0.13,0.01,-0.04,0,0.13,0.01,0.08,0.01,"Non-irrigated"
"1130","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Irrigated Croplands",91,NA,0.22,0.02,-0.14,0.03,0.22,0.02,0.07,0.03,"Irrigated"
"1131","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Non-Irrigated Croplands",91,NA,0.13,0.01,-0.04,0,0.13,0.01,0.08,0.01,"Non-irrigated"
"1132","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Irrigated Croplands",91,NA,0.26,0.03,-0.02,0.03,0.26,0.03,0.23,0.04,"Irrigated"
"1133","WA","Franklin",53021,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Non-Irrigated Croplands",91,NA,0.16,0.01,0.02,0,0.16,0.01,0.18,0.02,"Non-irrigated"
"1134","WA","Franklin",53021,"7","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Irrigated Cropland",91,NA,0.36,0.02,0.04,0.03,0.36,0.02,0.41,0.04,"Irrigated"
"1135","WA","Franklin",53021,"7","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Non-Irrigated Cropland",91,NA,0.1,0.01,0.02,0,0.1,0.01,0.12,0.01,"Non-irrigated"
"1136","WA","Franklin",53021,"7","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Irrigated Cropland",91,NA,0.27,0.02,0.03,0.03,0.27,0.02,0.29,0.03,"Irrigated"
"1137","WA","Franklin",53021,"7","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Non-Irrigated Cropland",91,NA,0.08,0.01,0.02,0,0.08,0.01,0.1,0.01,"Non-irrigated"
"1138","WA","Franklin",53021,"7","B","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Irrigated Cropland",91,NA,0.11,0.01,0.01,0.03,0.11,0.01,0.12,0.03,"Irrigated"
"1139","WA","Franklin",53021,"7","B","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Non-Irrigated Cropland",91,NA,0.03,0.01,0,0,0.03,0.01,0.04,0.01,"Non-irrigated"
"1140","WA","Franklin",53021,"7","B","Cropland Management",585,"Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Irrigated Annual Crops",NA,NA,0.11,NA,0.05,NA,0.11,NA,0.15,NA,"Irrigated"
"1141","WA","Franklin",53021,"7","B","Cropland Management",585,"Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Non-Irrigated Annual Crops",NA,NA,0.11,NA,0.05,NA,0.11,NA,0.15,NA,"Non-irrigated"
"1142","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,-0.06,0.01,0.32,0.02,-0.06,0.01,0.26,0.03,"Irrigated"
"1143","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.09,0.02,0.31,0.02,0.09,0.02,0.4,0.02,"Irrigated"
"1144","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,0.1,0.01,0.14,0.01,0.1,0.01,0.24,0.01,"Non-irrigated"
"1145","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.23,0.01,0.13,0.01,0.23,0.01,0.37,0.01,"Non-irrigated"
"1146","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,-0.06,0.01,0.32,0.02,-0.06,0.01,0.26,0.03,"Irrigated"
"1147","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.09,0.02,0.31,0.02,0.09,0.02,0.4,0.02,"Irrigated"
"1148","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,0.1,0.01,0.14,0.01,0.1,0.01,0.24,0.01,"Non-irrigated"
"1149","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.23,0.01,0.13,0.01,0.23,0.01,0.37,0.01,"Non-irrigated"
"1150","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,-0.06,0.01,0.32,0.02,-0.06,0.01,0.26,0.03,"Irrigated"
"1151","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.09,0.02,0.31,0.02,0.09,0.02,0.4,0.02,"Irrigated"
